ChangeID,Requestor,Classification,Client,Location,Team
31001,Lavinia Marshall,Configuration,None,Toronto,Development Team
31002,Samirah Calvert,Hardware,All,Regina,Network Team
31003,Marisa Parra,Automation,Client D,Vancouver,Data Team
31004,Saniya Steadman,Application,All,Toronto,Development Team
31005,Mikey Beaumont,Automation,None,Toronto,Automation Team
31006,Marisa Parra,Automation,Client A,Vancouver,Data Team
31007,Marisa Parra,Automation,Client D,Vancouver,Data Team
31008,Kennedy Cameron,Software,None,Toronto,Web Services Team
31009,Kurtis Levy,Application,All,Edmonton,Development Team
31010,Tia Singleton,Configuration,None,Toronto,Production Team
31011,Murtaza Finch,Application,None,Edmonton,Development Team
31012,Jolie Holden,Project,All,Toronto,Linux Team
31013,Ailish Kumar,Automation,Client D,Vancouver,Data Team
31014,Ailish Kumar,Automation,None,Vancouver,Data Team
31015,Jolie Holden,Project,All,Toronto,Network Team
31016,Kennedy Cameron,Software,None,Toronto,Technical Architecture Team
31017,Kennedy Cameron,Software,None,Toronto,Technical Architecture Team
31018,Kurtis Levy,Application,All,Edmonton,Development Team
31019,Jolie Holden,Project,All,Toronto,Database Team
31020,Jolie Holden,Project,All,Toronto,Database Team
31021,Jolie Holden,Project,All,Toronto,Database Team
31022,Mikey Beaumont,Application,All,Toronto,Production Team
31023,Kameron Mac,Configuration,None,Edmonton,Development Team
31024,Kennedy Cameron,Project,All,Toronto,Development Team
31025,Marisa Parra,Automation,Client A,Vancouver,Data Team
31026,Jolie Holden,Application,All,Toronto,Production Team
31027,Efa Nichols,Configuration,None,Toronto,Production Team
31028,Sumayyah Wolf,Security,All,Toronto,Production Team
31029,Jolie Holden,Project,All,Toronto,Database Team
31030,Arielle Olson,Application,None,Toronto,Database Team
31031,Arielle Olson,Application,None,Toronto,Database Team
31032,Arielle Olson,Application,None,Toronto,Database Team
31033,Jolie Holden,Project,All,Toronto,Linux Team
31034,Saniya Steadman,Application,All,Toronto,Development Team
31035,Marisa Parra,Automation,Client A,Vancouver,Data Team
31036,Marisa Parra,Automation,Client F,Vancouver,Data Team
31037,Marisa Parra,Automation,Client D,Vancouver,Data Team
31038,Kamile Turner,Application,None,Toronto,Database Team
31039,Arielle Olson,Application,All,Toronto,Linux Team
31040,Arielle Olson,Application,All,Toronto,Database Team
31041,Tia Singleton,Configuration,None,Toronto,Production Team
31042,Grayson Parkinson,Automation,None,Vancouver,Data Team
31043,Sumayyah Wolf,Software,Client F,Toronto,Development Team
31044,Hakim Hurley,Software,All,Toronto,Development Team
31045,Marisa Parra,Automation,Client F,Vancouver,Data Team
31046,Marisa Parra,Automation,Client A,Vancouver,Data Team
31047,Marisa Parra,Automation,Client D,Vancouver,Data Team
31048,Kurtis Levy,Software,All,Edmonton,Development Team
31049,Murtaza Finch,Application,None,Edmonton,Development Team
31050,Izzie Heath,Application,All,Toronto,Development Team
31051,Izzie Heath,Application,All,Toronto,Development Team
31052,Izzie Heath,Application,All,Toronto,Development Team
31053,Izzie Heath,Application,All,Toronto,Development Team
31054,Kirstin Schneider,Project,All,Toronto,Linux Team
31055,Sky Kemp,Security,All,Halifax,Production Team
31056,Sumayyah Wolf,Application,Client F,Toronto,Development Team
31057,Ailish Kumar,Automation,None,Vancouver,Data Team
31058,Karan Douglas,Configuration,None,Toronto,Production Team
31059,Ailish Kumar,Automation,Client A,Vancouver,Data Team
31060,Ailish Kumar,Automation,Client D,Vancouver,Data Team
31061,Izzie Heath,Application,All,Toronto,Development Team
31062,Jolie Holden,Hardware,All,Toronto,Linux Team
31063,Murtaza Finch,Application,None,Edmonton,Development Team
31064,Jonathan Nash,Application,Client F,Edmonton,Development Team
31065,Kamile Turner,Application,None,Toronto,Production Team
31066,Grayson Parkinson,Automation,Client D,Vancouver,Data Team
31067,Sumayyah Wolf,Application,Client F,Toronto,Development Team
31068,Izzie Heath,Application,All,Toronto,Development Team
31069,Jolie Holden,Project,All,Toronto,Database Team
31070,Jolie Holden,Project,All,Toronto,Database Team
31071,Saniya Steadman,Application,All,Toronto,Development Team
31072,Marisa Parra,Automation,Client D,Vancouver,Data Team
31073,Jolie Holden,Project,All,Toronto,Production Team
31074,Piper Zimmerman,Application,None,Toronto,Development Team
31075,Kamile Turner,Application,None,Toronto,Production Team
31076,Marisa Parra,Automation,Client D,Vancouver,Data Team
31077,Jolie Holden,Software,All,Toronto,Linux Team
31078,Jolie Holden,Application,All,Toronto,Production Team
31079,Jolie Holden,Configuration,None,Toronto,Linux Team
31080,Jolie Holden,Project,All,Toronto,Linux Team
31081,Marisa Parra,Automation,Client D,Vancouver,Data Team
31082,Grayson Parkinson,Automation,Client D,Vancouver,Data Team
31083,Jolie Holden,Application,All,Toronto,Database Team
31084,Jolie Holden,Project,All,Toronto,Database Team
31085,Kennedy Cameron,Software,None,Toronto,Technical Architecture Team
31086,Jolie Holden,Configuration,None,Toronto,Linux Team
31087,Lewie Peterson,Security,All,Toronto,Production Team
31088,Vlad Marshall,Software,All,Toronto,Linux Team
31089,Jolie Holden,Project,All,Toronto,Linux Team
31090,Jolie Holden,Application,All,Toronto,Production Team
31091,Jolie Holden,Project,All,Toronto,Linux Team
31092,Grayson Parkinson,Automation,Client D,Vancouver,Data Team
31093,Grayson Parkinson,Automation,Client A,Vancouver,Data Team
31094,Grayson Parkinson,Automation,Client F,Vancouver,Data Team
31095,Jolie Holden,Configuration,None,Toronto,Linux Team
31096,Kennedy Cameron,Project,All,Toronto,Database Team
31097,Ava-Rose Marsh,Security,All,Toronto,Production Team
31098,Alejandro Grainger,Security,All,Toronto,Production Team
31099,Saniya Steadman,Application,All,Toronto,Development Team
31100,Murtaza Finch,Application,None,Edmonton,Development Team
31101,Jarod Novak,Configuration,None,Toronto,Production Team
31102,Grayson Parkinson,Automation,Client D,Vancouver,Data Team
31103,Grayson Parkinson,Automation,Client E,Vancouver,Data Team
31104,Grayson Parkinson,Automation,Client D,Vancouver,Data Team
31105,Kurtis Levy,Application,All,Edmonton,Development Team
31106,Saira Dunn,Automation,Client D,Vancouver,Data Team
31107,Jolie Holden,Project,All,Toronto,Linux Team
